Date,Change_WTI,Price_WTI,Vol_WTI,Change_Brent,Price_Brent,Vol._x,Change_Dubai,Price_Dubai,Vol._y
2012-10-18,-0.02,92.1,184.65K,-0.71,112.42,212.56K,,,
2012-10-19,-2.23,90.05,123.65K,-2.03,110.14,231.13K,,,
2012-10-22,-1.47,88.73,23.96K,-0.64,109.44,218.73K,,,
2012-10-23,-2.32,86.67,309.49K,-1.09,108.25,254.99K,,,
2012-10-24,-1.08,85.73,298.16K,-0.37,107.85,233.37K,,,
2012-10-25,0.37,86.05,208.68K,0.59,108.49,216.60K,,,
2012-10-26,0.27,86.28,212.38K,0.98,109.55,210.56K,,,
2012-10-29,-0.86,85.54,145.73K,-0.1,109.44,170.60K,,,
2012-10-30,0.16,85.68,106.22K,-0.33,109.08,147.69K,,,
2012-10-31,0.65,86.24,212.58K,-0.35,108.7,174.27K,,,
2012-11-01,-1.34,100.87,311.64K,-0.92,112.24,191.80K,,,
2012-11-04,1.66,102.7,283.01K,0.25,120.18,178.71K,,,
2012-11-05,-0.98,96.13,260.54K,-0.42,112.26,189.45K,,,
2012-11-06,-1.66,82.7,343.21K,-1.48,98.0,233.78K,,,
2012-11-07,2.26,85.81,307.82K,2.31,100.23,171.82K,,,
2012-11-09,0.65,97.17,222.01K,0.51,115.4,151.87K,,,
2012-11-10,0.9,92.07,300.09K,1.21,115.71,144.68K,,,
2012-11-12,0.27,85.79,217.86K,0.63,108.01,160.06K,,,
2012-11-13,-0.22,85.38,352.25K,-0.74,108.26,140.01K,,,
2012-11-14,1.1,86.32,265.31K,1.25,109.61,113.91K,,,
2012-11-15,-1.01,85.45,168.10K,1.25,110.98,21.03K,,,
2012-11-16,1.43,86.67,40.71K,-1.83,108.95,200.90K,,,
2012-11-19,3.01,89.28,247.08K,2.52,111.7,232.66K,,,
2012-11-20,-2.83,86.75,322.63K,-1.67,109.83,236.77K,,,
2012-11-21,0.73,87.38,220.98K,0.94,110.86,192.52K,,,
2012-11-22,,,,-0.28,110.55,55.28K,,,
2012-11-23,1.03,88.28,104.94K,0.75,111.38,103.82K,,,
2012-11-26,-0.61,87.74,156.59K,-0.41,110.92,134.49K,,,
2012-11-27,-0.64,87.18,210.47K,-0.95,109.87,178.24K,,,
2012-11-28,-0.79,86.49,249.74K,-0.33,109.51,192.92K,,,
2012-11-29,1.83,88.07,270.03K,1.14,110.76,254.91K,,,
2012-11-30,0.95,88.91,216.21K,0.42,111.23,162.85K,,,
2012-12-01,-1.75,99.1,370.51K,-0.87,111.26,148.85K,,,
2012-12-03,-0.99,106.34,234.73K,-0.51,125.34,151.69K,,,
2012-12-04,0.92,103.64,271.29K,1.27,121.71,125.98K,,,
2012-12-06,0.75,83.32,320.80K,-0.88,97.14,245.70K,,,
2012-12-07,0.31,86.08,240.73K,0.84,101.07,175.04K,,,
2012-12-09,-0.16,97.01,223.53K,0.49,115.96,135.26K,,,
2012-12-10,-0.23,91.86,198.46K,-0.94,114.62,119.85K,,,
2012-12-11,-0.58,85.57,280.69K,-0.3,109.07,180.99K,,,
2012-12-12,1.14,86.77,300.35K,1.38,109.5,169.43K,,,
2012-12-13,-1.01,85.89,228.42K,-1.45,107.91,77.62K,,,
2012-12-14,0.98,86.73,218.27K,1.15,109.15,16.50K,,,
2012-12-17,0.54,87.2,157.23K,-1.38,107.64,129.07K,,,
2012-12-18,0.84,87.93,93.13K,1.11,108.84,137.27K,,,
2012-12-19,1.8,89.51,36.81K,1.4,110.36,162.39K,,,
2012-12-20,0.69,90.13,178.14K,-0.14,110.2,136.54K,,,
2012-12-21,-1.63,88.66,180.38K,-1.12,108.97,132.66K,,,
2012-12-24,-0.06,88.61,48.52K,-0.16,108.8,49.45K,,,
2012-12-26,2.67,90.98,141.60K,2.09,111.07,75.29K,,,
2012-12-27,-0.12,90.87,152.77K,-0.24,110.8,104.80K,,,
2012-12-28,-0.08,90.8,131.37K,-0.16,110.62,117.89K,,,
2012-12-31,1.12,91.82,119.53K,0.44,111.11,98.68K,,,
2013-01-02,0.29,97.77,270.28K,1.05,116.76,245.85K,,,
2013-01-03,-1.49,90.68,248.47K,-0.88,110.4,251.90K,,,
2013-01-04,-0.16,97.07,192.40K,0.96,111.08,102.14K,,,
2013-01-05,-2.6,91.03,332.38K,-2.36,99.95,267.10K,,,
2013-01-07,1.48,97.99,229.19K,0.82,103.0,230.92K,,,
2013-01-08,2.72,107.89,267.59K,1.71,109.54,234.85K,,,
2013-01-10,-0.28,102.04,223.03K,-0.4,107.94,189.68K,,,
2013-01-11,-1.84,94.61,282.14K,-2.69,105.91,298.58K,,,
2013-01-14,0.62,94.14,248.60K,1.12,111.88,110.23K,,,
2013-01-15,-0.91,93.28,248.14K,-1.41,110.3,101.26K,,,
2013-01-16,1.03,94.24,241.53K,0.28,110.61,19.71K,,,
2013-01-17,1.33,95.49,178.29K,0.44,111.1,206.29K,,,
2013-01-18,0.07,95.56,118.55K,0.71,111.89,182.51K,,,
2013-01-21,,,,-0.16,111.71,74.58K,,,
2013-01-22,0.71,96.24,37.96K,0.64,112.42,207.85K,,,
2013-01-23,-1.05,95.23,318.01K,0.34,112.8,239.71K,,,
2013-01-24,0.76,95.95,232.04K,0.43,113.28,211.58K,,,
2013-01-25,-0.07,95.88,184.87K,0.0,113.28,204.35K,,,
2013-01-28,0.58,96.44,167.19K,0.18,113.48,172.16K,,,
2013-01-29,1.17,97.57,252.93K,0.78,114.36,208.91K,,,
2013-01-30,0.38,97.94,211.28K,0.47,114.9,200.61K,,,
2013-01-31,-0.46,97.49,230.63K,0.57,115.55,195.49K,,,
2013-02-01,1.42,93.12,203.87K,1.22,112.47,183.14K,,,
2013-02-04,0.12,97.19,209.88K,-0.35,110.69,205.64K,,,
2013-02-05,3.25,93.99,310.81K,2.9,102.85,287.67K,,,
2013-02-07,1.64,99.6,285.78K,0.97,104.0,186.52K,,,
2013-02-08,-0.88,106.94,249.31K,-0.54,108.95,160.76K,,,
2013-02-09,-0.84,106.75,,0.28,114.33,90.95K,,,
2013-02-10,2.02,104.1,300.53K,1.16,109.19,177.15K,,,
2013-02-12,1.19,93.82,234.80K,1.6,111.45,266.98K,,,
2013-02-13,-0.51,97.01,246.44K,0.05,118.72,27.82K,,,
2013-02-14,0.31,97.31,174.60K,-0.61,118.0,186.86K,,,
2013-02-15,-1.49,95.86,223.59K,-0.29,117.66,216.48K,,,
2013-02-18,,,,-0.24,117.38,60.36K,,,
2013-02-19,0.83,96.66,118.31K,0.12,117.52,134.90K,,,
2013-02-20,-2.28,94.46,30.29K,-1.63,115.6,219.24K,,,
2013-02-21,-1.72,92.84,286.43K,-1.79,113.53,248.79K,,,
2013-02-22,0.31,93.13,204.26K,0.5,114.1,173.50K,,,
2013-02-25,-0.02,93.11,217.52K,0.3,114.44,190.54K,,,
2013-02-26,-0.52,92.63,230.84K,-1.51,112.71,257.23K,,,
2013-02-27,0.14,92.76,201.51K,-0.75,111.87,220.01K,,,
2013-02-28,-0.77,92.05,218.12K,-0.44,111.38,224.45K,,,
2013-03-01,-0.21,92.92,189.81K,-0.29,112.14,190.29K,,,
2013-03-04,-2.82,94.45,302.24K,-3.23,107.11,304.65K,,,
2013-03-05,1.72,95.61,297.52K,1.3,104.19,257.17K,,,
2013-03-06,1.61,93.45,287.47K,1.66,102.06,255.71K,,,
2013-03-07,1.65,101.24,353.25K,1.69,105.76,258.39K,,,
2013-03-09,1.68,108.54,288.02K,1.18,115.68,234.73K,,,
2013-03-10,-0.76,103.31,226.23K,-0.17,109.0,212.25K,,,
2013-03-12,2.37,96.04,319.27K,1.05,112.62,217.61K,,,
2013-03-13,-0.02,92.52,251.34K,-1.03,108.52,106.23K,,,
2013-03-14,0.55,93.03,174.70K,0.83,109.42,18.27K,,,
2013-03-15,0.45,93.45,175.61K,0.37,109.82,186.11K,,,
2013-03-18,0.31,93.74,151.21K,-0.28,109.51,180.93K,,,
2013-03-19,-1.69,92.16,96.80K,-1.88,107.45,226.68K,,,
2013-03-20,0.87,92.96,27.76K,1.18,108.72,169.06K,,,
2013-03-21,-0.55,92.45,214.13K,-1.15,107.47,190.90K,,,
2013-03-22,1.36,93.71,202.67K,0.18,107.66,174.36K,,,
2013-03-25,1.17,94.81,270.65K,0.47,108.17,199.23K,,,
2013-03-26,1.61,96.34,214.35K,1.1,109.36,207.41K,,,
2013-03-27,0.25,96.58,207.78K,0.3,109.69,217.52K,,,
2013-03-28,0.67,97.23,174.39K,0.3,110.02,164.97K,,,
2013-04-01,0.18,93.09,210.75K,-0.74,111.31,191.33K,,,
2013-04-02,-1.64,96.17,196.98K,-0.99,115.6,214.96K,,,
2013-04-03,-0.62,90.12,231.11K,-0.28,110.09,226.78K,,,
2013-04-04,-1.26,93.26,355.32K,-0.72,106.34,284.41K,,,
2013-04-06,-0.15,93.31,301.14K,1.16,103.24,300.89K,,,
2013-04-07,0.16,101.4,,-0.21,105.54,81.37K,,,
2013-04-09,-1.21,107.23,224.38K,-0.67,114.91,209.65K,,,
2013-04-10,0.51,103.84,165.20K,0.42,109.46,144.47K,,,
2013-04-11,0.01,94.62,219.11K,0.3,106.23,230.57K,,,
2013-04-12,1.21,97.2,325.86K,-0.66,111.88,235.35K,,,
2013-04-15,-2.83,88.71,362.52K,-2.64,100.39,23.65K,,,
2013-04-16,0.01,88.72,287.41K,-0.48,99.91,328.74K,,,
2013-04-17,-2.3,86.68,294.27K,-2.22,97.69,292.12K,,,
2013-04-18,1.21,87.73,228.20K,1.47,99.13,306.94K,,,
2013-04-19,0.32,88.01,100.65K,0.52,99.65,175.36K,,,
2013-04-22,0.85,88.76,35.73K,0.74,100.39,210.04K,,,
2013-04-23,0.47,89.18,288.80K,-0.08,100.31,242.74K,,,
2013-04-24,2.52,91.43,257.74K,1.42,101.73,204.01K,,,
2013-04-25,2.42,93.64,270.12K,1.65,103.41,280.40K,,,
2013-04-26,-0.68,93.0,240.97K,-0.24,103.16,196.48K,,,
2013-04-29,1.61,94.5,214.61K,0.63,103.81,200.11K,,,
2013-04-30,-1.1,93.46,277.50K,-1.39,102.37,253.92K,,,
2013-05-02,0.49,96.64,188.84K,0.8,116.52,227.10K,,,
2013-05-03,0.78,90.82,209.87K,1.38,111.61,233.65K,,,
2013-05-04,-0.6,92.7,267.28K,-2.09,104.12,273.97K,,,
2013-05-06,0.46,93.74,268.91K,-0.19,103.04,202.95K,,,
2013-05-07,1.79,103.22,256.03K,2.07,107.72,233.34K,,,
2013-05-08,-0.36,106.56,204.86K,-0.23,108.7,168.83K,,,
2013-05-09,1.06,108.37,184.89K,0.3,115.26,151.29K,,,
2013-05-11,-1.32,93.37,226.45K,-0.85,105.33,186.82K,,,
2013-05-12,0.19,97.38,216.39K,-0.8,110.98,191.81K,,,
2013-05-13,-0.91,95.17,297.04K,-1.05,102.82,173.55K,,,
2013-05-14,-1.01,94.21,269.40K,-0.21,102.6,160.03K,,,
2013-05-15,0.1,94.3,360.68K,1.05,103.68,106.54K,,,
2013-05-16,0.91,95.16,297.86K,0.12,103.8,26.35K,,,
2013-05-17,0.9,96.02,187.75K,0.81,104.64,193.73K,,,
2013-05-20,0.72,96.71,118.62K,0.15,104.8,164.96K,,,
2013-05-21,-0.57,96.16,259.16K,-0.85,103.91,179.06K,,,
2013-05-22,-1.96,94.28,336.50K,-1.26,102.6,207.42K,,,
2013-05-23,-0.03,94.25,323.63K,-0.16,102.44,230.37K,,,
2013-05-24,-0.11,94.15,203.99K,0.2,102.64,136.63K,,,
2013-05-27,-0.33,93.83,,-0.02,102.62,21.12K,,,
2013-05-28,1.25,95.01,240.99K,1.57,104.23,195.12K,,,
2013-05-29,-1.98,93.13,293.46K,-1.73,102.43,209.65K,,,
2013-05-30,0.52,93.61,294.86K,-0.23,102.19,232.91K,,,
2013-05-31,-1.75,91.97,267.98K,-1.76,100.39,215.28K,,,
2013-06-02,-0.02,96.62,282.80K,0.18,116.73,207.78K,,,
2013-06-03,-0.43,90.43,244.17K,-0.49,111.06,201.77K,,,
2013-06-05,0.58,96.16,271.00K,1.22,105.46,135.08K,,,
2013-06-06,1.09,94.76,267.16K,0.55,103.61,173.41K,,,
2013-06-08,-1.18,105.3,273.00K,-0.48,108.18,229.16K,,,
2013-06-09,1.99,110.53,269.87K,0.75,116.12,168.83K,,,
2013-06-11,1.53,94.8,282.72K,-0.09,105.24,243.84K,,,
2013-06-12,0.28,97.65,223.94K,0.57,111.61,155.52K,,,
2013-06-13,0.84,96.69,224.45K,0.73,104.25,21.31K,,,
2013-06-14,1.2,97.85,240.91K,1.61,105.93,197.14K,,,
2013-06-17,-0.08,97.77,242.79K,-0.43,105.47,160.18K,,,
2013-06-18,0.69,98.44,145.62K,0.52,106.02,150.87K,,,
2013-06-19,-0.2,98.24,111.30K,0.09,106.12,164.86K,,,
2013-06-20,-2.89,95.4,26.73K,-3.74,102.15,301.24K,,,
2013-06-21,-1.79,93.69,340.90K,-1.21,100.91,263.37K,,,
2013-06-24,1.59,95.18,315.82K,0.25,101.16,254.19K,,,
2013-06-25,0.15,95.32,267.54K,0.1,101.26,182.09K,,,
2013-06-26,0.19,95.5,291.42K,0.4,101.66,195.23K,,,
2013-06-27,1.62,97.05,269.31K,1.14,102.82,190.61K,,,
2013-06-28,-0.5,96.56,247.61K,-0.64,102.16,230.25K,,,
2013-07-01,0.11,93.19,166.29K,0.08,111.4,203.50K,,,
2013-07-02,-0.82,95.83,275.47K,0.44,117.24,242.30K,,,
2013-07-03,1.25,91.56,234.92K,0.08,111.15,213.07K,,,
2013-07-05,-0.56,95.62,260.14K,-1.01,104.4,264.56K,,,
2013-07-06,1.34,96.03,330.83K,0.92,104.56,234.18K,,,
2013-07-08,-0.88,104.37,294.24K,-0.68,107.44,208.43K,,,
2013-07-10,-0.78,103.03,269.03K,0.2,109.68,227.74K,,,
2013-07-11,-0.63,94.2,260.60K,-1.69,103.46,291.12K,,,
2013-07-15,0.35,106.32,210.81K,0.26,109.09,100.86K,,,
2013-07-16,-0.3,106.0,250.92K,0.28,109.4,19.97K,,,
2013-07-17,0.45,106.48,262.79K,-0.72,108.61,183.57K,,,
2013-07-18,1.47,108.04,155.96K,0.08,108.7,196.44K,,,
2013-07-19,0.01,108.05,112.37K,-0.58,108.07,212.19K,,,
2013-07-22,-1.06,106.91,29.38K,0.07,108.15,198.42K,,,
2013-07-23,0.3,107.23,241.64K,0.25,108.42,190.20K,,,
2013-07-24,-1.72,105.39,278.26K,-1.13,107.19,197.80K,,,
2013-07-25,0.09,105.49,270.58K,0.43,107.65,176.11K,,,
2013-07-26,-0.75,104.7,208.86K,-0.45,107.17,119.94K,,,
2013-07-29,-0.14,104.55,206.33K,0.26,107.45,178.93K,,,
2013-07-30,-1.41,103.08,235.61K,-0.5,106.91,160.00K,,,
2013-07-31,1.89,105.03,299.13K,0.74,107.7,222.57K,,,
2013-08-01,-0.04,93.15,195.87K,0.48,111.94,194.00K,,,
2013-08-02,-0.11,95.72,229.24K,1.42,118.9,206.48K,,,
2013-08-03,0.43,91.95,219.96K,-0.27,110.85,228.95K,,,
2013-08-04,0.71,93.36,212.12K,0.52,104.66,245.68K,,,
2013-08-05,1.05,96.62,276.32K,-0.06,104.34,229.32K,,,
2013-08-07,-0.08,103.14,253.20K,-0.27,107.43,185.82K,,,
2013-08-08,-0.93,103.4,320.07K,-0.71,106.68,175.73K,,,
2013-08-10,0.45,103.49,194.20K,0.44,110.16,163.85K,,,
2013-08-11,0.42,94.6,241.69K,1.6,105.12,242.70K,,,
2013-08-13,0.68,106.83,276.77K,0.78,109.82,112.23K,,,
2013-08-14,0.02,106.85,270.92K,0.35,110.2,97.93K,,,
2013-08-15,0.45,107.33,251.87K,0.83,111.11,19.27K,,,
2013-08-16,0.12,107.46,179.86K,-0.64,110.4,195.85K,,,
2013-08-19,-0.34,107.1,102.78K,-0.45,109.9,188.06K,,,
2013-08-20,-2.0,104.96,39.88K,0.23,110.15,233.19K,,,
2013-08-21,-1.06,103.85,259.24K,-0.31,109.81,195.77K,,,
2013-08-22,1.14,105.03,204.69K,0.08,109.9,154.99K,,,
2013-08-23,1.32,106.42,259.55K,1.04,111.04,219.41K,,,
2013-08-26,-0.47,105.92,166.00K,-0.28,110.73,92.72K,,,
2013-08-27,2.92,109.01,295.93K,3.28,114.36,288.71K,,,
2013-08-28,1.0,110.1,336.17K,1.97,116.61,286.09K,,,
2013-08-29,-1.18,108.8,250.04K,-1.24,115.16,248.52K,,,
2013-08-30,-1.06,107.65,239.63K,-1.0,114.01,245.06K,,,
2013-09-01,-0.05,93.1,201.39K,-0.16,111.76,171.95K,,,
2013-09-04,0.9,94.2,234.72K,1.5,106.23,173.29K,,,
2013-09-05,-0.24,96.39,272.20K,0.12,104.47,197.07K,,,
2013-09-07,0.38,103.53,285.67K,0.35,107.81,163.66K,,,
2013-09-08,2.49,105.97,303.80K,1.44,108.22,148.43K,,,
2013-09-09,-0.91,109.52,266.92K,-2.07,113.72,200.57K,,,
2013-09-10,-1.82,101.61,283.13K,-1.0,109.06,171.14K,,,
2013-09-12,-0.32,97.34,210.09K,-1.99,109.39,202.96K,,,
2013-09-13,-0.36,108.21,207.04K,0.13,112.78,18.64K,,,
2013-09-16,-1.5,106.59,282.89K,-2.4,110.07,249.44K,,,
2013-09-17,-1.1,105.42,304.85K,-1.71,108.19,214.35K,,,
2013-09-18,2.51,108.07,199.89K,2.23,110.6,200.71K,,,
2013-09-19,-1.55,106.39,139.84K,-1.66,108.76,201.58K,,,
2013-09-20,-1.61,104.68,39.27K,0.42,109.22,160.65K,,,
2013-09-23,-1.04,103.59,223.39K,-0.97,108.16,169.12K,,,
2013-09-24,-0.44,103.13,259.54K,0.44,108.64,197.99K,,,
2013-09-25,-0.46,102.66,236.20K,-0.29,108.32,211.60K,,,
2013-09-26,0.36,103.03,183.78K,0.82,109.21,143.12K,,,
2013-09-27,-0.16,102.87,232.30K,-0.53,108.63,190.35K,,,
2013-09-30,-0.52,102.33,226.71K,-0.24,108.37,149.04K,,,
2013-10-01,0.77,93.82,279.30K,0.12,111.89,196.97K,,,
2013-10-04,0.47,94.64,248.56K,-0.41,105.79,136.06K,,,
2013-10-05,-0.36,96.04,354.12K,-0.54,103.91,215.45K,,,
2013-10-06,-0.27,95.77,234.60K,-0.58,103.95,159.65K,,,
2013-10-07,2.89,106.52,404.82K,0.65,108.51,199.70K,,,
2013-10-09,-1.94,107.39,325.31K,-2.17,111.25,176.16K,,,
2013-10-10,1.38,103.01,296.86K,2.51,111.8,212.36K,,,
2013-10-12,1.2,98.51,264.84K,-0.01,109.38,230.62K,,,
2013-10-14,0.38,102.41,170.67K,-0.22,111.04,106.79K,,,
2013-10-15,-1.17,101.21,240.22K,-0.97,109.96,93.75K,,,
2013-10-16,1.07,102.29,235.24K,0.82,110.86,15.37K,,,
2013-10-17,-1.58,100.67,266.63K,-1.58,109.11,233.73K,,,
2013-10-18,0.14,100.81,116.68K,0.76,109.94,181.54K,,,
2013-10-21,-1.58,99.22,90.82K,-0.27,109.64,190.11K,,,
2013-10-22,-1.43,97.8,30.73K,0.3,109.97,238.66K,,,
2013-10-23,-0.96,96.86,356.19K,-1.97,107.8,324.61K,,,
2013-10-24,0.26,97.11,248.74K,-0.75,106.99,242.32K,,,
2013-10-25,0.76,97.85,192.63K,-0.06,106.93,212.28K,,,
2013-10-28,0.85,98.68,230.16K,2.51,109.61,266.18K,,,
2013-10-29,-0.49,98.2,183.24K,-0.55,109.01,185.01K,,,
2013-10-30,-1.46,96.77,268.14K,0.78,109.86,234.60K,,,
2013-10-31,-0.4,96.38,255.40K,-0.93,108.84,238.84K,,,
2013-11-01,-0.28,93.56,257.82K,-1.12,110.64,168.07K,,,
2013-11-02,1.37,97.03,283.96K,-0.65,118.13,141.28K,,,
2013-11-03,0.12,92.06,194.61K,-0.57,110.22,164.82K,,,
2013-11-04,-1.19,93.51,222.44K,-1.44,104.27,116.87K,,,
2013-11-06,-0.41,95.38,257.47K,-0.95,102.96,156.14K,,,
2013-11-07,-1.51,104.91,316.73K,-0.72,107.73,184.69K,,,
2013-11-09,0.16,107.56,238.24K,0.22,111.5,109.34K,,,
2013-11-10,-0.96,102.02,298.22K,-0.47,111.28,141.37K,,,
2013-11-11,0.57,95.14,206.72K,1.22,106.4,172.68K,,,
2013-11-12,-1.09,97.44,274.19K,0.29,109.7,158.72K,,,
2013-11-13,0.9,93.88,305.01K,1.24,107.12,114.00K,,,
2013-11-14,-0.13,93.76,315.07K,1.33,108.54,20.85K,,,
2013-11-15,0.09,93.84,204.37K,-0.04,108.5,198.64K,,,
2013-11-18,-0.86,93.03,169.44K,-0.03,108.47,185.49K,,,
2013-11-19,0.33,93.34,131.46K,-1.43,106.92,224.43K,,,
2013-11-20,-0.01,93.33,27.44K,1.07,108.06,220.19K,,,
2013-11-21,2.26,95.44,222.14K,1.87,110.08,253.96K,,,
2013-11-22,-0.63,94.84,257.84K,0.88,111.05,276.25K,,,
2013-11-25,-0.79,94.09,270.86K,-0.05,111.0,278.78K,,,
2013-11-26,-0.44,93.68,160.18K,-0.11,110.88,199.75K,,,
2013-11-27,-1.47,92.3,230.88K,0.39,111.31,193.98K,,,
2013-11-28,-0.03,92.28,,-0.4,110.86,61.68K,,,
2013-11-29,0.48,92.72,143.21K,-1.06,109.69,126.88K,,,
2013-12-02,0.49,97.51,239.80K,0.45,118.66,98.00K,,,
2013-12-03,0.52,92.54,283.11K,-0.52,109.65,146.00K,,,
2013-12-04,-2.37,91.29,325.58K,-1.11,103.11,121.49K,,,
2013-12-06,0.52,95.88,244.87K,0.51,103.49,94.92K,,,
2013-12-07,0.99,105.95,234.76K,1.0,108.81,127.81K,,,
2013-12-08,0.13,106.11,257.14K,0.69,108.97,147.83K,,,
2013-12-09,0.97,108.6,249.78K,1.01,112.63,93.45K,,,
2013-12-11,-2.21,93.04,353.69K,-0.55,105.81,156.69K,,,
2013-12-12,0.06,97.5,205.75K,-0.94,108.67,128.31K,,,
2013-12-13,-0.92,96.6,233.16K,0.15,108.83,98.10K,,,
2013-12-16,0.91,97.48,187.59K,1.51,110.47,23.61K,,,
2013-12-17,-0.27,97.22,120.13K,-1.84,108.44,149.78K,,,
2013-12-18,0.6,97.8,84.63K,1.1,109.63,187.96K,,,
2013-12-19,0.99,98.77,23.58K,0.6,110.29,159.79K,,,
2013-12-20,0.56,99.32,151.28K,1.34,111.77,169.48K,,,
2013-12-23,-0.41,98.91,107.27K,-0.19,111.56,103.72K,,,
2013-12-24,0.31,99.22,51.88K,0.3,111.9,52.16K,,,
2013-12-26,0.33,99.55,65.67K,0.07,111.98,43.62K,,,
2013-12-27,0.77,100.32,127.20K,0.18,112.18,126.91K,,,
2013-12-30,-1.03,99.29,118.36K,-0.86,111.21,111.07K,,,
2013-12-31,-0.88,98.42,113.91K,-0.37,110.8,84.99K,,,
2014-01-01,0.28,98.7,,0.11,110.92,,,,
2014-01-04,-1.81,99.74,237.56K,-1.99,105.62,195.03K,,,
2014-01-05,-0.32,99.42,235.46K,-0.29,107.76,186.88K,,,
2014-01-07,-0.03,105.34,221.69K,-0.06,112.29,229.19K,,,
2014-01-08,-0.3,97.88,274.99K,-1.11,104.84,216.36K,,,
2014-01-09,-0.14,95.83,,-0.39,102.79,73.33K,,,
2014-01-10,-0.47,90.73,389.25K,-0.54,94.16,247.99K,,,
2014-01-12,4.31,69.0,504.12K,3.41,72.54,369.85K,,,
2014-01-13,-0.99,91.8,212.21K,-0.47,106.75,151.80K,,,
2014-01-14,0.86,92.59,243.47K,-0.34,106.39,111.28K,,,
2014-01-15,1.71,94.17,263.30K,0.7,107.13,70.78K,,,
2014-01-16,-0.22,93.96,165.14K,-0.04,107.09,14.56K,,,
2014-01-17,0.44,94.37,119.89K,-0.57,106.48,198.42K,,,
2014-01-20,-0.46,93.93,,-0.12,106.35,103.66K,,,
2014-01-21,1.12,94.99,35.63K,0.36,106.73,254.31K,,,
2014-01-22,1.83,96.73,252.35K,1.44,108.27,184.00K,,,
2014-01-23,0.61,97.32,274.08K,-0.64,107.58,241.80K,,,
2014-01-24,-0.7,96.64,239.67K,0.28,107.88,244.56K,,,
2014-01-27,-0.95,95.72,235.11K,-1.1,106.69,203.30K,,,
2014-01-28,1.77,97.41,206.49K,0.67,107.41,188.30K,,,
2014-01-29,-0.05,97.36,200.49K,0.41,107.85,207.31K,,,
2014-01-30,0.89,98.23,199.42K,0.09,107.95,188.73K,,,
2014-01-31,-0.75,97.49,253.46K,-1.44,106.4,231.46K,,,
2014-02-01,-3.3,95.44,251.25K,-2.83,107.78,200.65K,,,
2014-02-04,-0.12,99.62,231.60K,-0.79,104.79,271.60K,,,
2014-02-05,0.34,99.76,213.63K,0.77,108.59,215.15K,,,
2014-02-06,-0.23,102.47,159.04K,-0.53,108.83,194.25K,,,
2014-02-07,-0.82,104.48,240.07K,-0.94,111.24,269.76K,,,
2014-02-09,-3.08,92.88,320.36K,-2.38,100.34,243.85K,,,
2014-02-10,0.31,91.01,449.55K,-0.79,93.42,285.90K,,,
2014-02-12,-3.07,66.88,360.30K,-2.76,70.54,252.52K,,,
2014-02-13,-0.02,100.35,221.72K,-0.06,108.73,18.08K,,,
2014-02-14,-0.05,100.3,229.78K,0.32,109.08,146.75K,,,
2014-02-17,0.28,100.58,,0.09,109.18,56.87K,,,
2014-02-18,1.83,102.43,177.37K,1.17,110.46,150.35K,,,
2014-02-19,0.86,103.31,116.16K,0.01,110.47,163.34K,,,
2014-02-20,-0.38,102.92,36.26K,-0.15,110.3,151.21K,,,
2014-02-21,-0.7,102.2,173.26K,-0.41,109.85,154.90K,,,
2014-02-24,0.61,102.82,177.86K,0.72,110.64,202.52K,,,
2014-02-25,-0.96,101.83,187.22K,-1.02,109.51,198.16K,,,
2014-02-26,0.75,102.59,196.52K,0.01,109.52,186.71K,,,
2014-02-27,-0.19,102.4,196.49K,-0.51,108.96,192.91K,,,
2014-02-28,0.19,102.59,178.28K,0.1,109.07,189.56K,,,
2014-03-01,-1.55,93.96,215.52K,-0.83,106.89,191.13K,,,
2014-03-02,-1.09,96.43,293.31K,-0.34,106.04,264.73K,,,
2014-03-03,2.27,104.92,295.82K,1.95,111.2,291.31K,,,
2014-03-04,0.67,100.29,195.43K,1.3,106.15,220.54K,,,
2014-03-06,0.19,102.66,160.21K,-0.01,108.82,177.67K,,,
2014-03-07,-0.4,104.06,169.94K,-0.22,111.0,218.98K,,,
2014-03-09,2.86,95.54,294.40K,2.42,102.77,233.64K,,,
2014-03-10,-1.4,89.74,342.80K,-1.19,92.31,239.60K,,,
2014-03-11,-2.19,78.78,386.05K,-1.26,84.78,248.17K,,,
2014-03-12,0.75,67.38,293.48K,-0.88,69.92,244.86K,,,
2014-03-13,0.21,98.2,268.07K,-0.58,107.39,86.26K,,,
2014-03-14,0.7,98.89,226.30K,1.1,108.57,12.88K,,,
2014-03-17,-0.82,98.08,227.39K,-2.15,106.24,166.23K,,,
2014-03-18,1.65,99.7,192.51K,0.52,106.79,170.58K,,,
2014-03-19,0.67,100.37,110.32K,-0.88,105.85,188.48K,,,
2014-03-20,-0.94,99.43,33.88K,0.57,106.45,205.21K,,,
2014-03-21,0.03,99.46,191.29K,0.44,106.92,167.80K,,,
2014-03-24,0.14,99.6,151.71K,-0.1,106.81,142.79K,,,
2014-03-25,-0.41,99.19,217.01K,0.17,106.99,167.09K,,,
2014-03-26,1.08,100.26,211.37K,0.04,107.03,166.38K,,,
2014-03-27,1.02,101.28,202.20K,0.75,107.83,184.83K,,,
2014-03-28,0.39,101.67,166.33K,0.22,108.07,140.35K,,,
2014-03-31,-0.09,101.58,167.57K,-0.29,107.76,145.63K,,,
2014-04-02,0.79,97.19,204.28K,-0.25,105.78,186.44K,,,
