Date,Change_WTI,Price_WTI,Vol_WTI,Change_Brent,Price_Brent,Vol_Brent,Change_Dubai,Price_Dubai,Vol_Dubai
2015-01-21,0.03,47.78,340.25K,0.0217,49.03,268.65K,0.0055000000000000005,45.54,
2015-01-22,-0.0308,46.31,426.83K,-0.0104,48.52,321.47K,-0.0031,45.4,
2015-01-23,-0.0155,45.59,374.29K,0.005600000000000001,48.79,245.34K,0.0026,45.52,
2015-01-26,-0.0097,45.15,310.64K,-0.0129,48.16,241.38K,-0.0022,45.42,
2015-01-27,0.0239,46.23,313.14K,0.029900000000000003,49.6,249.57K,0.0048,45.64,
2015-01-28,-0.0385,44.45,365.44K,-0.022799999999999997,48.47,275.15K,-0.0024,45.53,
2015-01-29,0.0018,44.53,300.73K,0.013600000000000001,49.13,236.63K,0.0009,45.57,
2015-01-30,0.0833,48.24,454.14K,0.0786,52.99,335.02K,0.0,45.57,
2015-02-02,0.0276,49.57,511.41K,0.0332,54.75,402.07K,0.14550000000000002,52.2,
2015-02-03,0.0702,53.05,644.92K,0.057699999999999994,57.91,414.59K,0.0132,52.89,
2015-02-04,-0.0867,48.45,577.52K,-0.06480000000000001,54.16,359.74K,0.0217,54.04,
2015-02-05,0.04190000000000001,50.48,596.85K,0.044500000000000005,56.57,338.82K,-0.006999999999999999,53.66,
2015-02-06,0.024,51.69,584.98K,0.0217,57.8,253.31K,0.015300000000000001,54.48,
2015-02-09,0.0226,52.86,536.36K,0.009300000000000001,58.34,213.52K,0.0068000000000000005,54.85,
2015-02-10,-0.0537,50.02,501.70K,-0.0327,56.43,157.17K,-0.0191,53.8,
2015-02-11,-0.0236,48.84,519.27K,-0.031400000000000004,54.66,116.81K,-0.0097,53.28,
2015-02-12,0.048499999999999995,51.21,563.66K,0.0437,57.05,16.21K,0.0364,55.22,
2015-02-13,0.030699999999999998,52.78,437.07K,0.0784,61.52,348.80K,0.011399999999999999,55.85,
2015-02-15,0.0242,54.06,,,,,,,
2015-02-16,-0.008199999999999999,53.61,,-0.002,61.4,171.27K,,,
2015-02-17,-0.0015,53.53,518.80K,0.0184,62.53,277.97K,0.0060999999999999995,56.19,
2015-02-18,-0.026000000000000002,52.14,257.48K,-0.032,60.53,224.10K,0.0005,56.22,
2015-02-19,-0.018799999999999997,51.16,125.21K,-0.0053,60.21,303.86K,0.0,56.22,
2015-02-20,-0.016,50.34,30.66K,0.0002,60.22,221.76K,0.0,56.22,
2015-02-23,-0.0177,49.45,475.38K,-0.0219,58.9,268.64K,-0.0174,55.24,
2015-02-24,-0.0034000000000000002,49.28,293.10K,-0.0040999999999999995,58.66,245.52K,-0.0027,55.09,
2015-02-25,0.0347,50.99,429.52K,0.0506,61.63,279.65K,0.0067,55.46,
2015-02-26,-0.0553,48.17,459.58K,-0.0256,60.05,261.45K,-0.0023,55.33,
2015-02-27,0.033,49.76,399.49K,0.0421,62.58,255.02K,0.002,55.44,
2015-03-02,-0.0034000000000000002,49.59,427.18K,-0.048600000000000004,59.54,286.07K,0.0287,57.03,
2015-03-03,0.018799999999999997,50.52,370.60K,0.024900000000000002,61.02,281.78K,0.0288,58.67,
2015-03-04,0.02,51.53,463.99K,-0.0077,60.55,260.54K,-0.009000000000000001,58.14,
2015-03-05,-0.0149,50.76,370.95K,-0.0012,60.48,215.12K,-0.0048,57.86,
2015-03-06,-0.0227,49.61,406.84K,-0.0124,59.73,181.48K,-0.0078000000000000005,57.41,
2015-03-09,0.0079,50.0,409.88K,-0.020099999999999996,58.53,194.78K,-0.013600000000000001,56.63,
2015-03-10,-0.0342,48.29,395.76K,-0.0366,56.39,191.78K,-0.027000000000000003,55.1,
2015-03-11,-0.0025,48.17,404.59K,0.0204,57.54,176.06K,0.0147,55.91,
2015-03-12,-0.0233,47.05,358.38K,-0.008,57.08,129.73K,-0.0066,55.54,
2015-03-13,-0.047,44.84,395.72K,-0.042199999999999994,54.67,84.09K,-0.0212,54.36,
2015-03-16,-0.021400000000000002,43.88,367.60K,-0.0225,53.44,15.64K,-0.0077,53.94,
2015-03-17,-0.0096,43.46,346.31K,0.0013,53.51,240.29K,-0.006500000000000001,53.59,
2015-03-18,0.0276,44.66,220.64K,0.0449,55.91,262.44K,0.0183,54.57,
2015-03-19,-0.015700000000000002,43.96,106.91K,-0.0265,54.43,209.65K,-0.0128,53.87,
2015-03-20,0.04,45.72,22.46K,0.016399999999999998,55.32,186.67K,0.0084,54.32,
2015-03-23,0.0378,47.45,292.42K,0.0108,55.92,191.64K,0.0028000000000000004,54.47,
2015-03-24,0.0013,47.51,309.55K,-0.014499999999999999,55.11,197.48K,-0.0026,54.33,
2015-03-25,0.0358,49.21,398.80K,0.024900000000000002,56.48,256.04K,0.0046,54.58,
2015-03-26,0.0451,51.43,515.28K,0.048,59.19,334.87K,0.008199999999999999,55.03,
2015-03-27,-0.049800000000000004,48.87,384.09K,-0.047,56.41,223.86K,-0.0062,54.69,
2015-03-30,-0.0039000000000000003,48.68,355.87K,-0.0021,56.29,220.11K,-0.0009,54.64,
2015-03-31,-0.0222,47.6,365.75K,-0.021,55.11,238.49K,0.0004,54.66,
2015-04-01,0.052300000000000006,50.09,451.10K,0.0361,57.1,256.90K,0.0148,55.47,0.01K
2015-04-02,-0.019,49.14,453.39K,-0.0377,54.95,288.97K,-0.0115,54.83,0.01K
2015-04-03,0.0,49.14,,,,,0.0,54.83,
2015-04-06,0.0611,52.14,325.28K,0.057699999999999994,58.12,126.80K,0.025699999999999997,56.24,
2015-04-07,0.0353,53.98,548.87K,0.0169,59.1,236.71K,0.013500000000000002,57.0,
2015-04-08,-0.066,50.42,552.63K,-0.0601,55.55,250.56K,-0.0521,54.03,
2015-04-09,0.0073,50.79,449.53K,0.0184,56.57,174.81K,0.0165,54.92,
2015-04-10,0.0167,51.64,395.14K,0.023,57.87,137.66K,0.0195,55.99,
2015-04-13,0.0052,51.91,375.53K,0.001,57.93,119.32K,0.005,56.27,
2015-04-14,0.026600000000000002,53.29,431.03K,0.0086,58.43,106.80K,0.0116,56.92,
2015-04-15,0.0582,56.39,508.90K,0.0323,60.32,21.18K,0.033,58.8,
2015-04-16,0.005699999999999999,56.71,413.13K,0.060700000000000004,63.98,293.49K,-0.001,58.74,
2015-04-17,-0.0171,55.74,230.62K,-0.0083,63.45,220.12K,-0.0053,58.43,
2015-04-20,0.0115,56.38,112.38K,0.0,63.45,239.80K,-0.0002,58.42,
2015-04-21,-0.0199,55.26,29.60K,-0.0216,62.08,218.31K,-0.0118,57.73,
2015-04-22,0.0163,56.16,329.63K,0.0105,62.73,230.06K,0.0038,57.95,
2015-04-23,0.0281,57.74,415.57K,0.0338,64.85,326.74K,0.0076,58.39,
2015-04-24,-0.0102,57.15,328.32K,0.0066,65.28,259.49K,0.0009,58.44,
2015-04-27,-0.0028000000000000004,56.99,250.56K,-0.0069,64.83,189.77K,0.0003,58.46,
2015-04-28,0.0012,57.06,281.86K,-0.0029,64.64,196.46K,-0.0003,58.44,
2015-04-29,0.026600000000000002,58.58,411.10K,0.018600000000000002,65.84,238.44K,0.0012,58.51,
2015-04-30,0.0179,59.63,340.32K,0.0143,66.78,223.48K,0.0007000000000000001,58.55,
2015-05-01,-0.008,59.15,244.75K,-0.0048,66.46,189.32K,0.09720000000000001,64.24,
2015-05-04,-0.0037,58.93,215.05K,-0.0002,66.45,120.21K,-0.0016,64.14,0.01K
2015-05-05,0.024900000000000002,60.4,389.74K,0.0161,67.52,255.64K,0.0154,65.13,
2015-05-06,0.0088,60.93,423.58K,0.0037,67.77,296.74K,0.0078000000000000005,65.64,
2015-05-07,-0.0327,58.94,437.02K,-0.0329,65.54,292.89K,-0.0265,63.9,
2015-05-08,0.0076,59.39,434.58K,-0.0023,65.39,248.59K,0.0011,63.97,
2015-05-11,-0.0024,59.25,332.69K,-0.0073,64.91,202.51K,-0.0039000000000000003,63.72,
2015-05-12,0.0253,60.75,397.35K,0.03,66.86,183.27K,0.019299999999999998,64.95,
2015-05-13,-0.0040999999999999995,60.5,426.84K,-0.0007000000000000001,66.81,120.83K,-0.0006,64.91,
2015-05-14,-0.0102,59.88,361.43K,-0.0033,66.59,23.19K,-0.004,64.65,
2015-05-15,-0.0032,59.69,222.09K,0.0033,66.81,206.14K,-0.0011,64.58,
2015-05-18,-0.0044,59.43,144.39K,-0.008100000000000001,66.27,198.22K,-0.0043,64.3,
2015-05-19,-0.0365,57.26,30.30K,-0.034,64.02,253.35K,-0.018799999999999997,63.09,
2015-05-20,0.03,58.98,287.13K,0.0158,65.03,210.40K,0.0089,63.65,
2015-05-21,0.029500000000000002,60.72,329.77K,0.0232,66.54,250.91K,0.0068000000000000005,64.08,
2015-05-22,-0.0165,59.72,230.31K,-0.0176,65.37,184.55K,-0.0060999999999999995,63.69,
2015-05-24,0.0033,59.92,,,,,,,
2015-05-25,-0.0012,59.85,,0.0023,65.52,41.14K,,,
2015-05-26,-0.030299999999999997,58.03,330.13K,-0.0275,63.72,224.13K,-0.003,63.5,
2015-05-27,-0.009000000000000001,57.51,314.92K,-0.026099999999999998,62.06,257.06K,-0.0019,63.38,
2015-05-28,0.003,57.68,340.68K,0.0084,62.58,238.59K,0.0019,63.5,
2015-05-29,0.0454,60.3,452.22K,0.047599999999999996,65.56,278.46K,0.0009,63.56,
2015-06-01,-0.0017000000000000001,60.2,292.19K,-0.0104,64.88,217.98K,-0.0077,63.07,
2015-06-02,0.0176,61.26,344.51K,0.009399999999999999,65.49,245.91K,0.0105,63.73,
2015-06-03,-0.0264,59.64,371.30K,-0.0258,63.8,262.66K,-0.0235,62.23,
2015-06-04,-0.0275,58.0,363.35K,-0.0277,62.03,235.21K,-0.0264,60.59,
2015-06-05,0.0195,59.13,461.02K,0.0206,63.31,248.87K,0.0175,61.65,
2015-06-08,-0.0167,58.14,339.85K,-0.0098,62.69,205.40K,-0.0104,61.01,
2015-06-09,0.0344,60.14,405.49K,0.0349,64.88,223.36K,0.023799999999999998,62.46,
2015-06-10,0.021400000000000002,61.43,459.77K,0.0126,65.7,210.40K,0.011200000000000002,63.16,
2015-06-11,-0.010700000000000001,60.77,352.42K,-0.009000000000000001,65.11,113.46K,-0.0016,63.06,
2015-06-12,-0.013300000000000001,59.96,246.90K,-0.019,63.87,101.41K,-0.01,62.43,
2015-06-15,-0.0073,59.52,275.19K,-0.0197,62.61,26.68K,-0.0066,62.02,
2015-06-16,0.0076,59.97,233.94K,0.0174,63.7,279.74K,-0.0048,61.72,
2015-06-17,-0.0008,59.92,396.16K,0.0027,63.87,331.88K,0.0034000000000000002,61.93,
2015-06-18,0.0088,60.45,181.88K,0.0060999999999999995,64.26,217.21K,0.0026,62.09,
2015-06-19,-0.0139,59.61,116.66K,-0.019299999999999998,63.02,216.17K,-0.0087,61.55,
2015-06-22,0.0012,59.68,26.74K,0.0051,63.34,216.39K,0.0024,61.7,
2015-06-23,0.0223,61.01,336.22K,0.0175,64.45,266.02K,0.005,62.01,
2015-06-24,-0.0121,60.27,312.99K,-0.0149,63.49,256.39K,-0.0019,61.89,
2015-06-25,-0.0095,59.7,222.34K,-0.0046,63.2,213.75K,-0.0002,61.88,
2015-06-26,-0.0012,59.63,231.96K,0.0009,63.26,212.12K,0.0005,61.91,
2015-06-29,-0.0218,58.33,286.04K,-0.019799999999999998,62.01,266.55K,-0.0024,61.76,
2015-06-30,0.0195,59.47,282.48K,0.0255,63.59,256.88K,0.0005,61.79,
2015-07-01,-0.042199999999999994,56.96,373.41K,-0.0248,62.01,266.62K,-0.0089,61.24,
2015-07-02,-0.0005,56.93,297.05K,0.001,62.07,206.00K,-0.0015,61.15,
2015-07-03,-0.0248,55.52,,-0.0282,60.32,107.25K,,,
2015-07-06,-0.053899999999999997,52.53,540.61K,-0.06269999999999999,56.54,294.89K,-0.0785,56.35,
2015-07-07,-0.0038,52.33,527.27K,0.0055000000000000005,56.85,331.59K,0.0083,56.82,
2015-07-08,-0.013000000000000001,51.65,434.75K,0.0034999999999999996,57.05,301.11K,0.0072,57.23,
2015-07-09,0.0219,52.78,382.33K,0.0273,58.61,277.59K,0.018000000000000002,58.26,
2015-07-10,-0.0008,52.74,349.08K,0.002,58.73,154.37K,0.0024,58.4,
2015-07-13,-0.0102,52.2,359.48K,-0.015,57.85,176.81K,-0.0086,57.9,
2015-07-14,0.0161,53.04,422.76K,0.011399999999999999,58.51,143.12K,0.0019,58.01,
2015-07-15,-0.030699999999999998,51.41,334.56K,-0.025,57.05,79.69K,-0.0179,56.97,
2015-07-16,-0.0097,50.91,319.17K,0.008100000000000001,57.51,14.29K,-0.0023,56.84,
2015-07-17,-0.0004,50.89,203.49K,-0.0070999999999999995,57.1,157.13K,0.0021,56.96,
2015-07-20,-0.014499999999999999,50.15,102.60K,-0.0079,56.65,161.06K,-0.0046,56.7,
2015-07-21,0.0042,50.36,23.13K,0.0069,57.04,188.88K,0.0025,56.84,
2015-07-22,-0.0232,49.19,347.99K,-0.016,56.13,221.46K,-0.0044,56.59,
2015-07-23,-0.015,48.45,316.06K,-0.015300000000000001,55.27,207.13K,-0.0039000000000000003,56.37,
2015-07-24,-0.0064,48.14,278.23K,-0.0118,54.62,195.04K,-0.002,56.26,
2015-07-27,-0.015600000000000001,47.39,273.61K,-0.021099999999999997,53.47,226.37K,-0.0032,56.08,
2015-07-28,0.0124,47.98,338.11K,-0.0032,53.3,290.60K,0.0005,56.11,
2015-07-29,0.0169,48.79,366.89K,0.0015,53.38,290.43K,0.0002,56.12,
2015-07-30,-0.0055000000000000005,48.52,247.66K,-0.0013,53.31,217.29K,0.0009,56.17,
2015-07-31,-0.028900000000000002,47.12,334.47K,-0.0206,52.21,212.82K,,,
2015-08-03,-0.0414,45.17,371.09K,-0.051500000000000004,49.52,306.50K,-0.1184,49.52,
2015-08-04,0.0126,45.74,285.79K,0.0095,49.99,221.65K,0.0115,50.09,
2015-08-05,-0.0129,45.15,367.33K,-0.008,49.59,280.76K,-0.0028000000000000004,49.95,
2015-08-06,-0.0109,44.66,360.98K,-0.0014000000000000002,49.52,236.36K,-0.0004,49.93,
2015-08-07,-0.0177,43.87,400.07K,-0.0184,48.61,245.82K,-0.0034000000000000002,49.76,
2015-08-10,0.0248,44.96,491.43K,0.037000000000000005,50.41,208.26K,0.0179,50.65,
2015-08-11,-0.0418,43.08,538.01K,-0.024399999999999998,49.18,223.21K,-0.0213,49.57,
2015-08-12,0.0051,43.3,492.27K,0.0098,49.66,153.81K,0.0139,50.26,
2015-08-13,-0.024700000000000003,42.23,420.15K,-0.0089,49.22,115.92K,-0.0084,49.84,
2015-08-14,0.0064,42.5,317.21K,-0.0039000000000000003,49.03,21.37K,-0.0048,49.6,
2015-08-17,-0.0148,41.87,314.28K,-0.0059,48.74,195.61K,-0.006,49.3,
2015-08-18,0.0179,42.62,200.19K,0.0014000000000000002,48.81,191.53K,-0.0037,49.12,
2015-08-19,-0.042699999999999995,40.8,107.58K,-0.0338,47.16,250.81K,-0.0151,48.38,
2015-08-20,0.0083,41.14,24.78K,-0.0115,46.62,221.54K,-0.0034999999999999996,48.21,
2015-08-21,-0.0168,40.45,377.18K,-0.024900000000000002,45.46,231.80K,-0.0108,47.69,
2015-08-24,-0.0546,38.24,468.37K,-0.060899999999999996,42.69,305.73K,-0.0174,46.86,
2015-08-25,0.027999999999999997,39.31,375.65K,0.012199999999999999,43.21,292.10K,0.0040999999999999995,47.05,
2015-08-26,-0.0181,38.6,368.72K,-0.0016,43.14,267.56K,0.0006,47.08,
2015-08-27,0.1026,42.56,533.68K,0.1025,47.56,333.70K,0.0115,47.62,
2015-08-28,0.0625,45.22,666.33K,0.0524,50.05,418.78K,0.0027,47.75,
2015-08-31,0.08800000000000001,49.2,757.50K,0.0819,54.15,321.32K,0.1039,52.71,
2015-09-01,-0.077,45.41,713.42K,-0.0848,49.56,373.64K,-0.0971,47.59,
2015-09-02,0.018500000000000003,46.25,689.30K,0.019,50.5,324.84K,0.0141,48.26,
2015-09-03,0.0108,46.75,539.45K,0.0036,50.68,270.54K,0.006,48.55,
2015-09-04,-0.015,46.05,385.63K,-0.021099999999999997,49.61,221.22K,-0.02,47.58,
2015-09-06,-0.0072,45.72,,,,,,,
2015-09-07,-0.0223,44.7,,-0.039900000000000005,47.63,94.80K,,,
2015-09-08,0.0277,45.94,508.82K,0.0397,49.52,253.29K,-0.005,47.34,
2015-09-09,-0.039,44.15,422.74K,-0.0392,47.58,173.22K,-0.0268,46.07,
2015-09-10,0.0401,45.92,498.99K,0.0275,48.89,192.42K,0.0206,47.02,
2015-09-11,-0.0281,44.63,395.84K,-0.015300000000000001,48.14,143.41K,-0.0106,46.52,
2015-09-14,-0.0141,44.0,326.27K,-0.0368,46.37,104.06K,-0.0206,45.56,
2015-09-15,0.0134,44.59,335.95K,0.005600000000000001,46.63,18.46K,-0.0022,45.46,
2015-09-16,0.0574,47.15,421.98K,0.0669,49.75,288.33K,0.0095,45.89,
2015-09-17,-0.0053,46.9,366.39K,-0.013500000000000002,49.08,228.86K,-0.0046,45.68,
2015-09-18,-0.0473,44.68,211.30K,-0.032799999999999996,47.47,225.72K,-0.0118,45.14,
2015-09-21,0.044800000000000006,46.68,104.53K,0.0305,48.92,179.90K,0.012199999999999999,45.69,
2015-09-22,-0.0182,45.83,29.99K,0.0033,49.08,185.41K,0.0002,45.7,
2015-09-23,-0.029500000000000002,44.48,411.96K,-0.0271,47.75,232.26K,-0.006999999999999999,45.38,
2015-09-24,0.0097,44.91,371.98K,0.0088,48.17,198.04K,0.002,45.47,
2015-09-25,0.0176,45.7,338.62K,0.0089,48.6,189.40K,0.0002,45.48,
2015-09-28,-0.0278,44.43,273.91K,-0.0259,47.34,188.28K,-0.0031,45.34,
2015-09-29,0.018000000000000002,45.23,265.18K,0.018799999999999997,48.23,181.41K,0.0011,45.39,
2015-09-30,-0.0031,45.09,355.85K,0.0029,48.37,219.89K,-0.0002,45.38,
2015-10-01,-0.0078000000000000005,44.74,478.98K,-0.0141,47.69,239.32K,0.008199999999999999,45.75,
2015-10-02,0.0179,45.54,420.74K,0.0092,48.13,201.59K,-0.009000000000000001,45.34,
2015-10-05,0.0158,46.26,323.06K,0.0233,49.25,215.45K,0.024300000000000002,46.44,
2015-10-06,0.049100000000000005,48.53,453.10K,0.0542,51.92,303.58K,0.0484,48.69,
2015-10-07,-0.0148,47.81,547.49K,-0.011399999999999999,51.33,299.91K,-0.0129,48.06,
2015-10-08,0.0339,49.43,509.76K,0.0335,53.05,219.94K,0.0241,49.22,
2015-10-09,0.004,49.63,508.68K,-0.0075,52.65,174.34K,-0.0091,48.77,
2015-10-12,-0.051,47.1,408.66K,-0.053,49.86,166.79K,-0.0332,47.15,
2015-10-13,-0.009300000000000001,46.66,465.39K,-0.0124,49.24,108.37K,-0.0062,46.86,
2015-10-14,-0.0004,46.64,348.24K,-0.0018,49.15,63.28K,-0.0006,46.83,
2015-10-15,-0.005600000000000001,46.38,370.94K,-0.009000000000000001,48.71,16.79K,0.0019,46.92,
2015-10-16,0.019,47.26,198.13K,0.0359,50.46,225.96K,0.004699999999999999,47.14,
2015-10-19,-0.028999999999999998,45.89,125.84K,-0.036699999999999997,48.61,223.31K,-0.019299999999999998,46.23,
2015-10-20,-0.0074,45.55,38.95K,0.0021,48.71,253.32K,-0.0034999999999999996,46.07,
2015-10-21,-0.0077,45.2,384.29K,-0.0177,47.85,244.64K,-0.0033,45.92,
2015-10-22,0.004,45.38,322.74K,0.0048,48.08,201.59K,0.0002,45.93,
2015-10-23,-0.0172,44.6,406.58K,-0.0019,47.99,242.06K,-0.0007000000000000001,45.9,
2015-10-26,-0.0139,43.98,302.08K,-0.009399999999999999,47.54,193.98K,-0.0024,45.79,
2015-10-27,-0.0177,43.2,370.83K,-0.0154,46.81,243.11K,-0.002,45.7,
2015-10-28,0.0634,45.94,521.52K,0.0479,49.05,306.60K,0.005699999999999999,45.96,
2015-10-29,0.0026,46.06,436.51K,-0.0051,48.8,213.93K,-0.0009,45.92,
2015-10-30,0.0115,46.59,363.31K,0.015600000000000001,49.56,238.59K,-0.0017000000000000001,45.84,
2015-11-02,-0.0097,46.14,305.52K,-0.0155,48.79,224.28K,-0.0074,45.5,
2015-11-03,0.0381,47.9,434.57K,0.0359,50.54,283.36K,0.0334,47.02,
2015-11-04,-0.033,46.32,459.31K,-0.0388,48.58,328.14K,-0.037000000000000005,45.28,
2015-11-05,-0.0242,45.2,437.65K,-0.0124,47.98,228.00K,-0.0128,44.7,
2015-11-06,-0.020099999999999996,44.29,448.13K,-0.011699999999999999,47.42,245.49K,-0.0067,44.4,
2015-11-09,-0.0095,43.87,487.99K,-0.0049,47.19,202.18K,-0.0054,44.16,
2015-11-10,0.0078000000000000005,44.21,445.97K,0.0053,47.44,206.34K,0.0038,44.33,
2015-11-11,-0.028999999999999998,42.93,502.37K,-0.0344,45.81,193.34K,-0.022799999999999997,43.32,
2015-11-12,-0.0275,41.75,545.35K,-0.0382,44.06,132.49K,-0.0178,42.55,
2015-11-13,-0.0242,40.74,480.89K,-0.0102,43.61,28.63K,-0.0103,42.11,
2015-11-16,0.0245,41.74,535.18K,0.0218,44.56,310.12K,-0.009300000000000001,41.72,
2015-11-17,-0.0256,40.67,363.71K,-0.0222,43.57,260.70K,-0.0101,41.3,
2015-11-18,0.002,40.75,251.52K,0.0131,44.14,255.68K,0.0060999999999999995,41.55,
2015-11-19,-0.0052,40.54,131.36K,0.0009,44.18,201.03K,0.0024,41.65,
2015-11-20,-0.0037,40.39,33.71K,0.0109,44.66,245.34K,0.0031,41.78,
2015-11-23,0.0337,41.75,516.19K,0.0038,44.83,291.00K,-0.0017000000000000001,41.71,
2015-11-24,0.0268,42.87,430.30K,0.0288,46.12,271.93K,0.0055000000000000005,41.94,
2015-11-25,0.004,43.04,383.16K,0.0011,46.17,229.11K,-0.0002,41.93,
2015-11-26,-0.0105,42.59,,-0.0154,45.46,97.32K,,,
2015-11-27,-0.0207,41.71,316.48K,-0.0132,44.86,165.31K,-0.0055000000000000005,41.7,
2015-11-30,-0.0014000000000000002,41.65,369.51K,-0.005600000000000001,44.61,235.94K,-0.0002,41.69,
2015-12-01,0.0048,41.85,415.54K,-0.0038,44.44,301.20K,-0.029300000000000003,40.47,
2015-12-02,-0.045599999999999995,39.94,545.29K,-0.043899999999999995,42.49,324.06K,-0.0467,38.58,
2015-12-03,0.0285,41.08,496.88K,0.0318,43.84,271.48K,0.032400000000000005,39.83,
2015-12-04,-0.027000000000000003,39.97,510.76K,-0.0192,43.0,345.83K,-0.0226,38.93,
2015-12-07,-0.057999999999999996,37.65,635.41K,-0.0528,40.73,272.44K,-0.057800000000000004,36.68,
2015-12-08,-0.0037,37.51,767.18K,-0.0115,40.26,328.38K,-0.0101,36.31,
2015-12-09,-0.009300000000000001,37.16,646.17K,-0.0037,40.11,284.65K,-0.0028000000000000004,36.21,
2015-12-10,-0.0108,36.76,513.94K,-0.0095,39.73,188.99K,0.0003,36.22,
2015-12-11,-0.031,35.62,505.41K,-0.0453,37.93,167.31K,-0.0218,35.43,
2015-12-14,0.0194,36.31,550.48K,-0.0003,37.92,115.12K,-0.0028000000000000004,35.33,
2015-12-15,0.0286,37.35,474.16K,0.013999999999999999,38.45,73.70K,0.0,35.33,
2015-12-16,-0.049,35.52,402.97K,-0.032799999999999996,37.19,18.23K,-0.014199999999999999,34.83,
2015-12-17,-0.016,34.95,196.23K,-0.0034999999999999996,37.06,200.85K,-0.0052,34.65,
2015-12-18,-0.0063,34.73,116.04K,-0.0049,36.88,218.04K,-0.0017000000000000001,34.59,
2015-12-21,0.0003,34.74,27.29K,-0.0144,36.35,175.12K,-0.0078000000000000005,34.32,
2015-12-22,0.0403,36.14,302.26K,-0.0066,36.11,166.30K,0.0017000000000000001,34.38,
2015-12-23,0.037599999999999995,37.5,374.66K,0.0346,37.36,196.98K,0.0067,34.61,
2015-12-24,0.016,38.1,205.87K,0.014199999999999999,37.89,111.02K,0.0034999999999999996,34.73,
2015-12-28,-0.0339,36.81,220.64K,-0.0335,36.62,84.34K,-0.0043,34.58,
2015-12-29,0.0288,37.87,241.95K,0.0319,37.79,171.68K,0.0023,34.66,
2015-12-30,-0.0335,36.6,267.91K,-0.0352,36.46,173.51K,-0.0026,34.57,
2015-12-31,0.012,37.04,283.62K,0.0225,37.28,149.60K,0.0006,34.59,
2016-01-04,-0.0076,36.76,431.99K,-0.0016,37.22,321.84K,-0.07200000000000001,32.1,
2016-01-05,-0.0215,35.97,410.13K,-0.0215,36.42,275.47K,-0.038900000000000004,30.85,
2016-01-06,-0.0556,33.97,563.81K,-0.0601,34.23,296.86K,-0.0603,28.99,
2016-01-07,-0.0206,33.27,617.41K,-0.013999999999999999,33.75,291.51K,0.0003,29.0,
2016-01-08,-0.0033,33.16,596.50K,-0.0059,33.55,206.97K,0.0055000000000000005,29.16,
2016-01-11,-0.0528,31.41,648.64K,-0.0596,31.55,202.06K,-0.0446,27.86,
2016-01-12,-0.030899999999999997,30.44,627.22K,-0.0219,30.86,142.53K,-0.019,27.33,
2016-01-13,0.0013,30.48,637.90K,-0.0178,30.31,91.96K,-0.0113,27.02,
2016-01-14,0.0236,31.2,537.91K,0.023799999999999998,31.03,16.39K,0.0085,27.25,
2016-01-15,-0.0571,29.42,329.09K,-0.0674,28.94,344.46K,-0.033,26.35,
2016-01-17,0.011000000000000001,29.75,,,,,,,
2016-01-18,0.009399999999999999,30.02,,-0.013500000000000002,28.55,211.26K,,,
2016-01-19,-0.0521,28.46,188.03K,0.0074,28.76,419.48K,-0.0102,26.08,
2016-01-20,-0.06709999999999999,26.55,32.11K,-0.030600000000000002,27.88,375.40K,-0.0196,25.57,
2016-01-21,0.11220000000000001,29.53,694.04K,0.049100000000000005,29.25,394.26K,0.0176,26.02,
2016-01-22,0.0901,32.19,636.57K,0.1002,32.18,407.78K,0.0269,26.72,
2016-01-25,-0.0575,30.34,606.89K,-0.052199999999999996,30.5,310.14K,-0.0127,26.38,
2016-01-26,0.0366,31.45,642.43K,0.0426,31.8,335.09K,0.0083,26.6,
2016-01-27,0.027000000000000003,32.3,738.55K,0.0409,33.1,257.11K,0.0040999999999999995,26.71,
2016-01-28,0.0285,33.22,833.38K,0.0239,33.89,195.14K,0.003,26.79,
2016-01-29,0.012,33.62,618.11K,0.025099999999999997,34.74,29.66K,0.0007000000000000001,26.81,
2016-02-01,-0.059500000000000004,31.62,595.61K,-0.0144,34.24,331.87K,0.11710000000000001,29.95,
2016-02-02,-0.055,29.88,602.56K,-0.0444,32.72,346.89K,-0.049100000000000005,28.48,
2016-02-03,0.0803,32.28,811.70K,0.0709,35.04,396.58K,0.086,30.93,
2016-02-04,-0.0173,31.72,696.72K,-0.0166,34.46,323.93K,-0.0171,30.4,
2016-02-05,-0.0262,30.89,616.53K,-0.0116,34.06,296.57K,-0.0109,30.07,
2016-02-08,-0.0388,29.69,603.65K,-0.0346,32.88,211.55K,0.0,30.07,
2016-02-09,-0.058899999999999994,27.94,738.22K,-0.0779,30.32,305.77K,0.0,30.07,
2016-02-10,-0.0175,27.45,781.28K,0.0172,30.84,332.99K,-0.08650000000000001,27.47,
2016-02-11,-0.0452,26.21,795.97K,-0.0253,30.06,347.59K,-0.0204,26.91,
2016-02-12,0.1232,29.44,675.16K,0.10980000000000001,33.36,394.48K,0.0754,28.94,
2016-02-14,-0.0124,29.08,,,,,,,
2016-02-15,0.0526,30.6,,0.0009,33.39,160.51K,,,
2016-02-16,-0.051100000000000007,29.04,651.96K,-0.0362,32.18,398.49K,-0.0149,28.51,
2016-02-17,0.0558,30.66,578.64K,0.0721,34.5,355.92K,0.037200000000000004,29.57,
2016-02-18,0.0036,30.77,225.50K,-0.0064,34.28,324.10K,-0.0007000000000000001,29.55,
